division,date,unemployment
#blinks,2021-10-25T14,0.08333333333333333
#blinks,2021-10-25T15,0.08333333333333333
#blinks,2021-10-25T16,0.08333333333333333
#blinks,2021-10-25T17,0.0
#blinks,2021-10-25T18,0.0
#blinks,2021-10-25T19,0.0
#blinks,2021-10-25T20,0.0
#blinks,2021-10-25T21,0.0
#blinks,2021-10-25T22,0.0
#blinks,2021-10-25T23,0.08333333333333333
#blinks,2021-10-26T00,0.08333333333333333
#blinks,2021-10-26T01,0.08333333333333333
#blinks,2021-10-26T02,0.0
#blinks,2021-10-26T03,0.0
#blinks,2021-10-26T04,0.0
#blinks,2021-10-26T05,0.08333333333333333
#blinks,2021-10-26T06,0.08333333333333333
#blinks,2021-10-26T07,0.08333333333333333
#blinks,2021-10-26T08,0.0
#blinks,2021-10-26T09,0.0
#blinks,2021-10-26T10,0.0
#blinks,2021-10-26T11,0.0
#blinks,2021-10-26T12,0.0
#blinks,2021-10-26T13,0.0
#blinks,2021-10-26T14,0.0
#blinks,2021-10-26T15,0.0
#blinks,2021-10-26T16,0.0
#blinks,2021-10-26T17,0.0
#blinks,2021-10-26T18,0.0
#blinks,2021-10-26T19,0.0
#blinks,2021-10-26T20,0.0
#blinks,2021-10-26T21,0.0
#blinks,2021-10-26T22,0.0
#blinks,2021-10-26T23,0.0
#blinks,2021-10-27T00,0.0
#blinks,2021-10-27T01,800.0
#blinks,2021-10-27T02,804.6666666666666
#blinks,2021-10-27T03,805.9333333333334
#blinks,2021-10-27T04,6.633333333333334
#blinks,2021-10-27T05,2.4333333333333336
#blinks,2021-10-27T06,1.7333333333333334
#blinks,2021-10-27T07,1.5
#blinks,2021-10-27T08,1.22
#blinks,2021-10-27T09,0.7633333333333333
#blinks,2021-10-27T10,0.4000000000000001
#blinks,2021-10-27T11,0.26333333333333336
#blinks,2021-10-27T12,0.18266666666666664
#blinks,2021-10-27T13,0.3193333333333333
#blinks,2021-10-27T14,0.476
#blinks,2021-10-27T15,0.6066666666666666
#blinks,2021-10-27T16,0.6966666666666667
#blinks,2021-10-27T17,0.62
#blinks,2021-10-27T18,0.6166666666666666
#blinks,2021-10-27T19,0.49666666666666665
#blinks,2021-10-27T20,0.4633333333333334
#blinks,2021-10-27T21,0.37999999999999995
#blinks,2021-10-27T22,0.27666666666666667
#blinks,2021-10-27T23,0.25666666666666665
#blinks,2021-10-28T00,0.25666666666666665
#blinks,2021-10-28T01,0.5166666666666667
#blinks,2021-10-28T02,0.7566666666666667
#blinks,2021-10-28T03,0.705
#blinks,2021-10-28T04,0.555
#blinks,2021-10-28T05,0.3116666666666667
#blinks,2021-10-28T06,0.41
#blinks,2021-10-28T07,0.38666666666666666
#blinks,2021-10-28T08,0.3733333333333333
#blinks,2021-10-28T09,0.2866666666666667
#blinks,2021-10-28T10,0.22999999999999998
#blinks,2021-10-28T11,0.17900000000000002
#blinks,2021-10-28T12,0.23900000000000002
#blinks,2021-10-28T13,0.16233333333333336
#blinks,2021-10-28T14,0.15333333333333335
#climateactioninyourarea,2021-10-25T14,0.0
#climateactioninyourarea,2021-10-25T15,0.0
#climateactioninyourarea,2021-10-25T16,0.0
#climateactioninyourarea,2021-10-25T17,0.0
#climateactioninyourarea,2021-10-25T18,0.0
#climateactioninyourarea,2021-10-25T19,0.0
#climateactioninyourarea,2021-10-25T20,0.0
#climateactioninyourarea,2021-10-25T21,0.0
#climateactioninyourarea,2021-10-25T22,0.0
#climateactioninyourarea,2021-10-25T23,0.0
#climateactioninyourarea,2021-10-26T00,0.0
#climateactioninyourarea,2021-10-26T01,0.0
#climateactioninyourarea,2021-10-26T02,0.0
#climateactioninyourarea,2021-10-26T03,0.0
#climateactioninyourarea,2021-10-26T04,0.0
