hashtag,date,n
#blinks,2021-10-26T10,0.0
#blinks,2021-10-26T11,0.0
#blinks,2021-10-26T12,0.0
#blinks,2021-10-26T13,0.0
#blinks,2021-10-26T14,0.0
#blinks,2021-10-26T15,0.0
#blinks,2021-10-26T16,0.0
#blinks,2021-10-26T17,0.0
#blinks,2021-10-26T18,0.0
#blinks,2021-10-26T19,0.0
#blinks,2021-10-26T20,0.0
#blinks,2021-10-26T21,0.0
#blinks,2021-10-26T22,0.0
#blinks,2021-10-26T23,0.0
#blinks,2021-10-27T00,0.0
#blinks,2021-10-27T01,800.0
#blinks,2021-10-27T02,804.6666666666666
#blinks,2021-10-27T03,805.9333333333334
#blinks,2021-10-27T04,6.633333333333334
#blinks,2021-10-27T05,2.4333333333333336
#blinks,2021-10-27T06,1.7333333333333334
#blinks,2021-10-27T07,1.5
#blinks,2021-10-27T08,1.22
#blinks,2021-10-27T09,0.7633333333333333
#blinks,2021-10-27T10,0.4000000000000001
#blinks,2021-10-27T11,0.26333333333333336
#blinks,2021-10-27T12,0.18266666666666664
#blinks,2021-10-27T13,0.3193333333333333
#blinks,2021-10-27T14,0.476
#blinks,2021-10-27T15,0.6066666666666666
#blinks,2021-10-27T16,0.6966666666666667
#blinks,2021-10-27T17,0.62
#blinks,2021-10-27T18,0.6166666666666666
#blinks,2021-10-27T19,0.49666666666666665
#blinks,2021-10-27T20,0.4633333333333334
#blinks,2021-10-27T21,0.37999999999999995
#blinks,2021-10-27T22,0.27666666666666667
#blinks,2021-10-27T23,0.25666666666666665
#blinks,2021-10-28T00,0.25666666666666665
#blinks,2021-10-28T01,0.5166666666666667
#blinks,2021-10-28T02,0.7566666666666667
#blinks,2021-10-28T03,0.705
#blinks,2021-10-28T04,0.555
#blinks,2021-10-28T05,0.3116666666666667
#blinks,2021-10-28T06,0.41
#blinks,2021-10-28T07,0.38666666666666666
#blinks,2021-10-28T08,0.3733333333333333
#blinks,2021-10-28T09,0.2866666666666667
#blinks,2021-10-28T10,0.22999999999999998
#blinks,2021-10-28T11,0.17900000000000002
#blinks,2021-10-28T12,0.4323333333333333
#blinks,2021-10-28T13,0.629
#blinks,2021-10-28T14,0.71
#blinks,2021-10-28T15,0.42333333333333334
#blinks,2021-10-28T16,0.2866666666666667
#blinks,2021-10-28T17,0.25333333333333335
#blinks,2021-10-28T18,0.2836666666666667
#blinks,2021-10-28T19,0.18366666666666664
#blinks,2021-10-28T20,0.21033333333333334
#blinks,2021-10-28T21,0.2006666666666667
#blinks,2021-10-28T22,2.504
#blinks,2021-10-28T23,2.754
#blinks,2021-10-29T00,2.8033333333333332
#blinks,2021-10-29T01,1.0033333333333332
#blinks,2021-10-29T02,0.9800000000000001
#blinks,2021-10-29T03,1.0766666666666667
#blinks,2021-10-29T04,0.6066666666666668
#blinks,2021-10-29T05,0.2966666666666667
#blinks,2021-10-29T06,0.25333333333333335
#blinks,2021-10-29T07,0.16333333333333333
#blinks,2021-10-29T08,0.17733333333333334
#blinks,2021-10-29T09,0.3873333333333333
#blinks,2021-10-29T10,0.5773333333333334
#blinks,2021-10-29T11,0.591
#blinks,2021-10-29T12,0.29766666666666663
#blinks,2021-10-29T13,0.17766666666666667
#blinks,2021-10-29T14,0.19666666666666668
#blinks,2021-10-29T15,0.22
#blinks,2021-10-29T16,0.15666666666666668
#blinks,2021-10-29T17,0.3333333333333333
#blinks,2021-10-29T18,0.6366666666666667
#blinks,2021-10-29T19,0.6466666666666666
#blinks,2021-10-29T20,0.4633333333333334
#blinks,2021-10-29T21,0.16666666666666666
#blinks,2021-10-29T22,0.81
#blinks,2021-10-29T23,0.8733333333333334
#blinks,2021-10-30T00,0.8350000000000001
#blinks,2021-10-30T01,1.2016666666666669
#blinks,2021-10-30T02,1.465
#blinks,2021-10-30T03,1.6000000000000003
#blinks,2021-10-30T04,0.5333333333333333
#blinks,2021-10-30T05,0.30666666666666664
#blinks,2021-10-30T06,0.13999999999999999
#blinks,2021-10-30T07,0.20333333333333334
#blinks,2021-10-30T08,0.14666666666666667
#blinks,2021-10-30T09,0.16733333333333333
#blinks,2021-10-30T10,0.17400000000000002
#blinks,2021-10-30T11,0.38400000000000006
#blinks,2021-10-30T12,0.53
#blinks,2021-10-30T13,0.5166666666666666
#blinks,2021-10-30T14,0.29000000000000004
#blinks,2021-10-30T15,0.32
#blinks,2021-10-30T16,0.37333333333333335
#blinks,2021-10-30T17,0.47333333333333333
#blinks,2021-10-30T18,0.38333333333333336
#blinks,2021-10-30T19,0.3566666666666667
#blinks,2021-10-30T20,0.2366666666666667
#blinks,2021-10-30T21,0.24
#blinks,2021-10-30T22,0.26
#blinks,2021-10-30T23,0.28
#blinks,2021-10-31T00,0.17
#blinks,2021-10-31T01,0.09433333333333334
#blinks,2021-10-31T02,0.07433333333333335
#blinks,2021-10-31T03,0.15766666666666668
#blinks,2021-10-31T04,0.18666666666666668
#blinks,2021-10-31T05,0.14
#blinks,2021-10-31T06,0.08033333333333333
#blinks,2021-10-31T07,0.14366666666666666
#blinks,2021-10-31T08,0.7436666666666666
#blinks,2021-10-31T09,0.88
#blinks,2021-10-31T10,0.7600000000000001
#climateactioninyourarea,2021-10-26T10,0.0
#climateactioninyourarea,2021-10-26T11,0.0
#climateactioninyourarea,2021-10-26T12,0.0
#climateactioninyourarea,2021-10-26T13,0.0
#climateactioninyourarea,2021-10-26T14,0.0
#climateactioninyourarea,2021-10-26T15,0.0
#climateactioninyourarea,2021-10-26T16,0.0
#climateactioninyourarea,2021-10-26T17,0.0
#climateactioninyourarea,2021-10-26T18,0.0
